frequency,idealized
20.0,4.852387504927753
20.2,4.852298740304693
20.4,4.852120714716334
20.61,4.851852430700542
20.81,4.851492401192675
21.02,4.8510386569769075
21.23,4.8504887635551555
21.44,4.849839833172781
21.66,4.849088544397646
21.87,4.848231148400502
22.09,4.847263498394262
22.31,4.846181098793221
22.54,4.84497911703149
22.76,4.843652393732739
22.99,4.842195473771023
23.22,4.840602652212188
23.45,4.838867995957382
23.69,4.836985371350146
23.92,4.834948503804966
24.16,4.832751012972968
24.4,4.830386430724575
24.65,4.82784823836111
24.89,4.825129908875975
25.14,4.822224956820513
25.39,4.819126979182306
25.65,4.81582968329494
25.91,4.812326897832445
26.16,4.808612595145974
26.43,4.804680924301614
26.69,4.800526261377852
26.96,4.796143239421441
27.23,4.791526754243016
27.5,4.7866719780191564
27.77,4.781574387177597
28.05,4.776229793668159
28.33,4.770634351120932
28.62,4.764784564382303
28.9,4.758677313080541
29.19,4.752309866268582
29.48,4.745679890985909
29.78,4.7387854433557814
30.08,4.7316249782831745
30.38,4.724197352431078
30.68,4.71650182379323
30.99,4.7085380619058785
31.3,4.700306132432208
31.61,4.691806482916313
31.93,4.683039950241848
32.24,4.674007749907355
32.57,4.664711471833798
32.89,4.6551530731678685
33.22,4.645334868742533
33.55,4.635259516848106
33.89,4.6249300043895785
34.23,4.614349638367897
34.57,4.603522044489917
34.92,4.5924511475406335
35.27,4.581141157830043
35.62,4.569596566375057
35.97,4.557822122992536
36.33,4.545822829023194
36.7,4.533603940651522
37.06,4.52117095396665
37.43,4.508529583118437
37.81,4.495685764136824
38.19,4.482645661683777
38.57,4.469415654685782
38.95,4.456002311425965
39.34,4.442412383596945
39.74,4.4286528256796265
40.14,4.414730774060575
40.54,4.4006535387885215
40.94,4.386428616627401
41.35,4.3720636681103295
41.76,4.357566494636884
42.18,4.342945053999371
42.6,4.328207458265952
43.03,4.313361971297394
43.46,4.29841699980487
43.9,4.2833810831192185
44.33,4.268262874957989
44.78,4.253071134720764
45.23,4.237814739870444
45.68,4.222502668053444
46.13,4.207143966974692
46.6,4.191747748320439
47.06,4.176323189472402
47.53,4.160879510155323
48.01,4.145425937987548
48.49,4.1299717035631165
48.97,4.114526033377047
49.46,4.099098120434733
49.96,4.083697102252859
50.46,4.068332028561661
50.96,4.05301184270581
51.47,4.03774535101628
51.99,4.02254119409684
52.51,4.007407826180449
53.03,3.992353483053898
53.56,3.9773861440563385
54.1,3.9625135090014183
54.64,3.9477429777457305
55.18,3.9330816202794407
55.74,3.918536121327545
56.29,3.9041127461049285
56.86,3.8898173197005317
57.42,3.8756551990749877
58.0,3.861631244409497
58.58,3.847749781886513
59.16,3.83401456700597
59.76,3.820428749609893
60.35,3.8069948548185533
60.96,3.7937147626589445
61.57,3.7805896802255052
62.18,3.7676201052392724
62.8,3.7548058235323625
63.43,3.7421459027286277
64.07,3.729638652327627
64.71,3.7172815972345505
65.35,3.705071461833147
66.01,3.6930041657735293
66.67,3.6810748345885678
67.33,3.6692777839899575
68.01,3.657606508579927
68.69,3.6460536732448228
69.37,3.6346111174911018
70.07,3.623269869891261
70.77,3.61202015746285
71.48,3.60085140671275
72.19,3.589752251728463
72.91,3.578710566153685
73.64,3.5677134888864632
74.38,3.556747432041151
75.12,3.5457981062631063
75.87,3.5348505468983467
76.63,3.523889141545615
77.4,3.512897663251022
78.17,3.5018593123309874
78.95,3.490756762172955
79.74,3.4795721901356584
80.54,3.468287312992712
81.35,3.4568834435164053
82.16,3.4453415436797377
82.98,3.4336422567421927
83.81,3.4217659514462113
84.65,3.409692785311858
85.5,3.397402758005568
86.35,3.3848757651520627
87.22,3.372091657112568
88.09,3.359030285185522
88.97,3.3456715472823557
89.86,3.331995477492133
90.76,3.3179823233958476
91.66,3.3036125746287244
92.58,3.288866995242384
93.51,3.2737267076095993
94.44,3.258173264404885
95.39,3.242188686710456
96.34,3.225755534097555
97.3,3.20885696802972
98.28,3.1914767929912085
99.26,3.1735995079967254
100.25,3.1552103608508513
101.25,3.136295401738381
102.27,3.116841530552993
103.29,3.0968365435320533
104.32,3.076269167872553
105.37,3.0551291181582156
106.42,3.0334071443687973
107.48,3.011095046827049
108.56,2.988185708583689
109.64,2.9646731336951446
110.74,2.9405524763084157
111.85,2.9158200460443084
112.97,2.8904733442502146
114.1,2.8645110986915245
115.24,2.837933255201287
116.39,2.8107409771870793
117.55,2.782936670123335
118.73,2.7545239884539496
119.92,2.7255078290495867
121.12,2.6958943163438622
122.33,2.6656907904612783
123.55,2.634905821913722
124.79,2.603549193699882
126.03,2.5716318777422953
127.29,2.539166001639769
128.57,2.5061648252972564
129.85,2.472642716571835
131.15,2.4386151077292952
132.46,2.4040984894339625
133.79,2.3691103649959064
135.12,2.333669183380101
136.48,2.2977943207000506
137.84,2.261506052766641
139.22,2.224825486938404
140.61,2.1877744998311828
142.02,2.1503756933208638
143.44,2.1126523571084928
144.87,2.0746284171648095
146.32,2.0363283767894664
147.78,1.9977772513409309
149.26,1.959000489435149
150.75,1.9200239306363858
152.26,1.8808737775403088
153.78,1.8415765154146644
155.32,1.8021588474906816
156.88,1.7626476468033445
158.44,1.723069887125333
160.03,1.6834525845553505
161.63,1.6438227439078612
163.24,1.60420730149678
164.88,1.5646330702353926
166.53,1.5251266916604822
168.19,1.4857145665552627
169.87,1.4464227965799514
171.57,1.4072771508209074
173.29,1.3683030089790642
175.02,1.3295253136127327
176.77,1.2909685410111467
178.54,1.2526566408993653
180.32,1.2146129865825135
182.13,1.1768603489255873
183.95,1.1394208684154876
185.79,1.102316012681211
187.65,1.0655665321748093
189.52,1.0291924306468174
191.42,0.9932129559821852
193.33,0.9576465849100375
195.27,0.9225109729971055
197.22,0.8878229368881643
199.19,0.8535984616322629
201.18,0.819852697839278
203.19,0.786599926344361
205.23,0.7538535450064555
207.28,0.7216260964445158
209.35,0.6899292518003478
211.44,0.658773811167764
213.56,0.6281697266862053
215.69,0.5981261029487388
217.85,0.5686511826240768
220.03,0.5397523560849988
222.23,0.5114361881021002
224.45,0.4837084438566642
226.7,0.4565740924220344
228.96,0.430037318373481
231.25,0.4041015689563222
233.57,0.3787695685589293
235.9,0.35404332911439074
238.26,0.32992421440736175
240.64,0.30641297474151163
243.05,0.28350976614260626
245.48,0.2612141790796201
247.93,0.2395252757733628
250.41,0.21844162989367244
252.92,0.19796134879887584
255.45,0.17808211894858306
258.0,0.15880123793302903
260.58,0.14011563486603906
263.19,0.12202192187308691
265.82,0.10451642557165375
268.48,0.08759519790482106
271.16,0.07125405458311618
273.87,0.05548861477084621
276.61,0.040294337679736225
279.38,0.025666554728296154
282.17,0.011600490360456517
284.99,-0.001908728335854759
287.84,-0.014866035641897923
290.72,-0.02727638547488609
293.63,-0.039144748143800534
296.57,-0.050476084104321695
299.53,-0.061275317563453946
302.53,-0.07154734140375751
305.55,-0.08129699583066063
308.61,-0.09052904691465291
311.69,-0.09924818747656672
314.81,-0.10745903103688015
317.96,-0.11516610222714707
321.14,-0.12237382303065947
324.35,-0.12908651795705284
327.59,-0.13530843332810494
330.87,-0.14104370754150475
334.18,-0.14629636809015123
337.52,-0.1510703596903229
340.9,-0.15536955952887133
344.3,-0.15919776780991257
347.75,-0.1625587044823107
351.23,-0.16545603096319383
354.74,-0.1678933669339484
358.28,-0.1698742990657116
361.87,-0.17140237732873054
365.49,-0.17248115287431864
369.14,-0.173114185665997
372.83,-0.17330504014233306
376.56,-0.1730573035152292
